A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1896.00	86.00	5	OLEJ NAPĘDOWY
80 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1990	1964.00	83.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1992	1984.00	85.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	2698.00	132.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2010	1968.00	105.00	5	OLEJ NAPĘDOWY
80 1.6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1982	1588.00	0.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1781.00	92.00	5	BENZYNA
A6 2.5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	2496.00	110.00	5	OLEJ NAPĘDOWY
A4 1,9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2000	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2000	1896.00	85.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2000	1896.00	66.00	5	OLEJ NAPĘDOWY
80 1,8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1989	1964.00	83.00	5	BENZYNA
A3 1.6	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2000	1595.00	74.00	5	BENZYNA
A6 2,0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
A4 1,9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1896.00	55.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2011	1968.00	105.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1997	1595.00	74.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2004	2967.00	165.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	2496.00	114.00	5	OLEJ NAPĘDOWY
A2	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1598.00	81.00	4	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	1896.00	96.00	5	OLEJ NAPĘDOWY
Q7	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2014	2967.00	180.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2011	1984.00	132.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1781.00	92.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2009	2967.00	176.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1998	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1781.00	92.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1781.00	92.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1997	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2000	1896.00	85.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1896.00	81.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1896.00	66.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2001	1595.00	75.00	5	BENZYNA
Q5	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2016	1968.00	110.00	5	OLEJ NAPĘDOWY
B4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1994	1984.00	85.00	5	BENZYNA
A3 1.6 KAT	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1998	1595.00	74.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2004	1896.00	96.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1999	1595.00	74.00	5	BENZYNA
A4 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	1984.00	96.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1999	1896.00	81.00	5	OLEJ NAPĘDOWY
A4 LIMOUSINE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	2018	1395.00	110.00	5	BENZYNA
Q3	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2012	1984.00	125.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2009	1968.00	100.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2000	1896.00	81.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	NOWY ZAKUPIONY W KRAJU	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2008	2967.00	171.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1968.00	103.00	5	OLEJ NAPĘDOWY
A6 2.5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	2496.00	110.00	5	OLEJ NAPĘDOWY
80 1.6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1982	1588.00	0.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2004	1984.00	96.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1595.00	74.00	5	BENZYNA
A3 SPORTBACK	SAMOCHÓD OSOBOWY	HATCHBACK	NOWY ZAKUPIONY W KRAJU	2014	1395.00	90.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1896.00	74.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1984.00	96.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2003	1781.00	120.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	2496.00	110.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1999	2671.00	169.00	5	BENZYNA
A6 3.0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	2967.00	165.00	5	OLEJ NAPĘDOWY
A6 2.0 TDI AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2014	1968.00	130.00	5	OLEJ NAPĘDOWY
A3 LIMOUSINE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	2014	1395.00	92.00	5	BENZYNA
A4 2.5 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2000	2496.00	110.00	5	OLEJ NAPĘDOWY
A4 2,0 KAT KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	1984.00	96.00	5	BENZYNA
A6 2.5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2000	2496.00	132.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2002	1896.00	96.00	5	OLEJ NAPĘDOWY
80 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1760.00	66.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	2393.00	121.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	1781.00	132.00	5	BENZYNA
Q7	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2008	4134.00	240.00	7	OLEJ NAPĘDOWY
B4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	1896.00	66.00	5	OLEJ NAPĘDOWY
Q5	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2015	1968.00	130.00	5	OLEJ NAPĘDOWY
Q5	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2015	1968.00	140.00	5	OLEJ NAPĘDOWY
80 1,6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1978	1588.00	0.00	5	BENZYNA
A6 2,5 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2000	2496.00	132.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2014	2995.00	228.00	5	BENZYNA
A6 LIMOUSINE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	2019	2967.00	210.00	5	OLEJ NAPĘDOWY
Q5	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2014	1984.00	132.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1997	1896.00	81.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1588.00	54.00	5	OLEJ NAPĘDOWY
80 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	1595.00	51.00	5	BENZYNA
A4 1,9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2002	1896.00	94.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1999	1595.00	74.00	5	BENZYNA
80 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1989	1760.00	66.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2011	1968.00	125.00	5	OLEJ NAPĘDOWY
A4 AVANT 2,5 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2005	2496.00	120.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
100 C-4 1.9 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1896.00	47.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1595.00	52.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2007	1968.00	125.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2010	1968.00	100.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1997	1781.00	92.00	5	BENZYNA
A8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2003	4172.00	246.00	5	BENZYNA
A3 1.8 KAT	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1999	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1781.00	120.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1979	1500.00	1.00	5	BENZYNA
A3 1.9 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2002	1896.00	96.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1984.00	96.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1595.00	74.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1993	1984.00	66.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1781.00	92.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	2967.00	165.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2005	2967.00	165.00	5	OLEJ NAPĘDOWY
A5	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2013	1968.00	130.00	5	OLEJ NAPĘDOWY
A4 AVANT 2.0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1996	1896.00	66.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1576.00	51.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1984.00	96.00	5	BENZYNA
TT COUPE 1.8 KAT	SAMOCHÓD OSOBOWY	COUPE	UŻYW. IMPORT INDYW	1999	1781.00	132.00	4	BENZYNA
80 1.9 TD	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1992	1896.00	55.00	5	OLEJ NAPĘDOWY
80 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1992	1896.00	66.00	5	OLEJ NAPĘDOWY
A3 LIMOUSINE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2014	1395.00	103.00	5	BENZYNA
B4 2,0 L	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1993	1984.00	85.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2009	1968.00	125.00	5	OLEJ NAPĘDOWY
Q7	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2014	2967.00	180.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1595.00	74.00	5	BENZYNA
A4 1.8I KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2008	1968.00	103.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	1984.00	85.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2009	1896.00	77.00	5	OLEJ NAPĘDOWY
80 1.6	SAMOCHÓD OSOBOWY	FURGON	UŻYW. ZAKUPIONY W KRAJU	1980	1588.00	1.00	5	BENZYNA
A4 1.6 KAT B5	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1595.00	74.00	5	BENZYNA
100 2.3 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	2309.00	98.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1896.00	77.00	5	OLEJ NAPĘDOWY
80 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1990	1781.00	66.00	5	BENZYNA
A6 3.0 TDI QUATTRO	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2008	2967.00	171.00	5	OLEJ NAPĘDOWY
A4 1,9 TDI AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1997	1896.00	66.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2008	1896.00	77.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	FABRYCZNY	1984.00	165.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1992	1984.00	66.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2009	1968.00	100.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	2976.00	162.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1781.00	92.00	5	BENZYNA
A4 2,0TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2008	1968.00	103.00	5	OLEJ NAPĘDOWY
Q2	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2017	1395.00	110.00	5	BENZYNA
80 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1760.00	62.40	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2009	1595.00	75.00	5	BENZYNA
80 1.6	SAMOCHÓD OSOBOWY	INNY	UŻYW. ZAKUPIONY W KRAJU	1981	1588.00	0.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1984.00	96.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2008	1984.00	125.00	5	BENZYNA
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1781.00	92.00	5	BENZYNA
A4 1,6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1595.00	74.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2003	2496.00	132.00	5	OLEJ NAPĘDOWY
A4 1,8T	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	1781.00	120.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1595.00	74.00	5	BENZYNA
80 1,6 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1983	1588.00	0.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2007	2698.00	132.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1595.00	75.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1996	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	1595.00	74.00	5	BENZYNA
A3 1.9 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1999	1896.00	81.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	FABRYCZNY	1896.00	66.00	5	OLEJ NAPĘDOWY
A2	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2002	1422.00	55.00	4	OLEJ NAPĘDOWY
A4 2,0 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
A6 3.0	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2004	2967.00	165.00	5	OLEJ NAPĘDOWY
A8 3.0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	2967.00	155.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	FABRYCZNY	3123.00	188.00	5	BENZYNA
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1781.00	92.00	5	BENZYNA
A3 2.0 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
80 QUATRO 2.6 KAT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1994	2598.00	110.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1998	1781.00	110.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1999	2393.00	121.00	5	BENZYNA
ALLROAD	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2001	2671.00	184.00	5	BENZYNA
A4 2,0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2000	1984.00	96.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1989	1570.00	40.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1989	1760.00	66.00	5	BENZYNA
A6 2.5 TDI QUATTRO	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1997	2461.00	103.00	5	OLEJ NAPĘDOWY
A8 2.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1999	2771.00	0.00	5	BENZYNA
80 1.6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	1994	1576.00	51.00	5	BENZYNA
A6 2,5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	2496.00	110.00	5	OLEJ NAPĘDOWY
A4 1.9TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	66.00	5	OLEJ NAPĘDOWY
80 1,8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1781.00	65.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1994	1984.00	66.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2001	1896.00	81.00	5	OLEJ NAPĘDOWY
A4 2.8 V6 QUATRO	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	2771.00	128.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2010	1968.00	125.00	5	OLEJ NAPĘDOWY
