GLC 250 4MATIC	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2018	1991.00	155.00	5	BENZYNA
240D KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1980	2350.00	0.00	5	OLEJ NAPĘDOWY
A 140	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2001	1397.00	60.00	5	BENZYNA
124 250D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1986	2497.00	69.00	5	OLEJ NAPĘDOWY
GLC 220 D 4MATIC	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2015	2143.00	125.00	5	OLEJ NAPĘDOWY
190 D 2.0	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1987	1997.00	53.00	5	OLEJ NAPĘDOWY
VITO 111 CDI	SAMOCHÓD OSOBOWY	WIELOZADANIOWY	UŻYW. ZAKUPIONY W KRAJU	2008	2148.00	85.00	9	OLEJ NAPĘDOWY
C220	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	2148.00	105.00	5	OLEJ NAPĘDOWY
E 320 CDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2004	3222.00	150.00	5	OLEJ NAPĘDOWY
124 2.5 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1992	2500.00	66.00	5	OLEJ NAPĘDOWY
C 200	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1993	1997.00	55.00	5	OLEJ NAPĘDOWY
124 2,5D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1992	2497.00	67.00	5	OLEJ NAPĘDOWY
E 220 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1997	2155.00	70.00	5	OLEJ NAPĘDOWY
B 180 CDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2006	1992.00	80.00	5	OLEJ NAPĘDOWY
B 170	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2006	1699.00	85.00	5	BENZYNA
C 200 4MATIC	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	2017	1991.00	135.00	5	BENZYNA
C 180 KT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	1796.00	105.00	5	BENZYNA
C 220 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	2148.00	105.00	5	OLEJ NAPĘDOWY
B 180 CDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2007	1992.00	80.00	5	OLEJ NAPĘDOWY
190 D 2,5	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1986	2479.00	66.00	5	OLEJ NAPĘDOWY
E 200	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2010	1796.00	135.00	5	BENZYNA
CLA 250	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2013	1991.00	155.00	5	BENZYNA
A 180	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2014	1796.00	80.00	5	OLEJ NAPĘDOWY
A 170	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2002	1689.00	70.00	5	OLEJ NAPĘDOWY
SLK 200	SAMOCHÓD OSOBOWY	KABRIOLET	UŻYW. IMPORT INDYW	2005	1796.00	120.00	2	BENZYNA
C220	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2009	2148.00	125.00	5	OLEJ NAPĘDOWY
E 250 DIESEL	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2010	2143.00	150.00	5	OLEJ NAPĘDOWY
C 220	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2006	2148.00	110.00	5	OLEJ NAPĘDOWY
250 ED	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	2497.00	66.00	5	OLEJ NAPĘDOWY
C 250 TD	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1996	2497.00	110.00	5	OLEJ NAPĘDOWY
210 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	2155.00	55.00	5	OLEJ NAPĘDOWY
C 220	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	2148.00	105.00	5	OLEJ NAPĘDOWY
SPRINTER 212 D	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1997	2874.00	90.00	9	OLEJ NAPĘDOWY
280 SE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1980	1971.00	69.00	5	BENZYNA
C 220 T CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2002	2148.00	0.00	5	OLEJ NAPĘDOWY
E 280 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	2987.00	140.00	5	OLEJ NAPĘDOWY
B	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2008	1992.00	80.00	5	OLEJ NAPĘDOWY
240 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	1981	2350.00	53.00	5	OLEJ NAPĘDOWY
A 140 1,4	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1998	1397.00	60.00	5	BENZYNA
GLA 250 4MATIC	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2015	1991.00	155.00	5	BENZYNA
190 D 2.0	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1986	1983.00	53.00	5	OLEJ NAPĘDOWY
250 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	2497.00	66.00	5	OLEJ NAPĘDOWY
E 290 TD KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1997	2874.00	95.00	5	OLEJ NAPĘDOWY
E 220 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2008	2148.00	125.00	5	OLEJ NAPĘDOWY
C 180	SAMOCHÓD OSOBOWY	COUPE	UŻYW. IMPORT INDYW	2005	1796.00	105.00	4	BENZYNA
124	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	1997.00	55.00	5	OLEJ NAPĘDOWY
220 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	2155.00	70.00	5	OLEJ NAPĘDOWY
CLK 200	SAMOCHÓD OSOBOWY	KABRIOLET	UŻYW. IMPORT INDYW	2000	1998.00	100.00	4	BENZYNA
200 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	1997.00	53.00	5	OLEJ NAPĘDOWY
E 200 KOMPRESSOR	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2008	1796.00	135.00	5	BENZYNA
190 E 2.0	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1985	1996.00	90.00	5	BENZYNA
202	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	2155.00	70.00	5	OLEJ NAPĘDOWY
210	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	2148.00	85.00	5	OLEJ NAPĘDOWY
C 220	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	2155.00	70.00	5	OLEJ NAPĘDOWY
CLK 240	SAMOCHÓD OSOBOWY	COUPE	UŻYW. ZAKUPIONY W KRAJU	2002	2597.00	125.00	4	BENZYNA
250 D	SAMOCHÓD OSOBOWY	FURGON	UŻYW. ZAKUPIONY W KRAJU	1997	2497.00	66.00	5	OLEJ NAPĘDOWY
211	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	1796.00	120.00	5	BENZYNA
C220 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	2155.00	70.00	5	OLEJ NAPĘDOWY
190 E 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1992	1797.00	80.00	5	BENZYNA
E 270 CDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2001	2685.00	125.00	5	OLEJ NAPĘDOWY
VITO 111 CDI	SAMOCHÓD OSOBOWY	VAN	UŻYW. IMPORT INDYW	2006	2148.00	80.00	9	OLEJ NAPĘDOWY
124	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1989	2960.00	132.00	5	BENZYNA
A 180 CDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2005	1992.00	80.00	5	OLEJ NAPĘDOWY
C 180	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1999	1799.00	90.00	5	BENZYNA
211 2.2 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2003	2148.00	90.00	5	OLEJ NAPĘDOWY
124 300 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1991	2996.00	83.00	5	OLEJ NAPĘDOWY
190 E 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1996.00	90.00	5	BENZYNA
C 220 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	2155.00	70.00	5	OLEJ NAPĘDOWY
C220	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1994	2155.00	70.00	5	OLEJ NAPĘDOWY
A 170 CDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2002	1689.00	70.00	5	OLEJ NAPĘDOWY
300 CE-24	SAMOCHÓD OSOBOWY	COUPE	UŻYW. IMPORT INDYW	1989	2960.00	170.00	4	BENZYNA
CITAN	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2012	1461.00	66.00	5	OLEJ NAPĘDOWY
GLC 220 D 4MATIC	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2017	2143.00	125.00	5	OLEJ NAPĘDOWY
A 160	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1999	1598.00	75.00	5	BENZYNA
190 D 2.0	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	1997.00	55.00	5	OLEJ NAPĘDOWY
ML 320 KAT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1999	3199.00	160.00	5	BENZYNA
S 350	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	3449.00	110.00	5	OLEJ NAPĘDOWY
C 200	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2008	2148.00	100.00	5	OLEJ NAPĘDOWY
C180 KOMPRESSOR	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2008	1796.00	115.00	5	BENZYNA
300 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1981	2998.00	65.00	5	OLEJ NAPĘDOWY
200 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1997.00	55.00	5	OLEJ NAPĘDOWY
123 C	SAMOCHÓD OSOBOWY	COUPE	UŻYW. IMPORT INDYW	1982	2276.00	100.00	5	BENZYNA
200	SAMOCHÓD OSOBOWY	INNY	UŻYW. ZAKUPIONY W KRAJU	1977	1996.00	0.00	5	BENZYNA
S 600	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	5987.00	300.00	8	BENZYNA
A 170 CDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2001	1689.00	70.00	5	OLEJ NAPĘDOWY
E 200 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	2151.00	85.00	5	OLEJ NAPĘDOWY
B 180 CDI	SAMOCHÓD OSOBOWY	WIELOZADANIOWY	NOWY ZAKUPIONY W KRAJU	2010	1991.00	80.00	5	OLEJ NAPĘDOWY
190 E	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1988	1977.00	87.00	5	BENZYNA
CLK 320 CDI	SAMOCHÓD OSOBOWY	COUPE	UŻYW. ZAKUPIONY W KRAJU	2006	2987.00	165.00	4	OLEJ NAPĘDOWY
C 180	SAMOCHÓD OSOBOWY	COUPE	UŻYW. IMPORT INDYW	2002	1998.00	95.00	4	BENZYNA
C220 CDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2002	2148.00	105.00	5	OLEJ NAPĘDOWY
E 270 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1999	2685.00	125.00	5	OLEJ NAPĘDOWY
C 220 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1993	2155.00	70.00	5	OLEJ NAPĘDOWY
E 250 D	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1994	2497.00	83.00	5	OLEJ NAPĘDOWY
C220 D KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1996	2155.00	70.00	5	OLEJ NAPĘDOWY
200 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	2996.00	108.00	5	OLEJ NAPĘDOWY
200 D	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1979	2399.00	0.00	5	OLEJ NAPĘDOWY
E 220 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	2155.00	70.00	5	OLEJ NAPĘDOWY
CLA 200	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	2017	1595.00	115.00	5	BENZYNA
500 SE/SEL KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	4973.00	240.00	5	BENZYNA
C 180	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	1799.00	90.00	5	BENZYNA
E 200	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2012	1796.00	135.00	5	BENZYNA
A 140	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1999	1397.00	60.00	5	BENZYNA
A 170 CDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1999	1689.00	66.00	5	OLEJ NAPĘDOWY
240 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1978	2404.00	1.00	5	OLEJ NAPĘDOWY
E 400 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2004	3996.00	191.00	5	OLEJ NAPĘDOWY
A 170 CDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2000	1689.00	66.00	5	OLEJ NAPĘDOWY
V 230 TD	SAMOCHÓD OSOBOWY	INNY	UŻYW. ZAKUPIONY W KRAJU	1997	2299.00	72.00	9	OLEJ NAPĘDOWY
S 600	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1992	5987.00	390.00	5	BENZYNA
124 E	SAMOCHÓD OSOBOWY	INNY	UŻYW. ZAKUPIONY W KRAJU	1995	1997.00	55.00	5	OLEJ NAPĘDOWY
B 180	SAMOCHÓD OSOBOWY	VAN	UŻYW. IMPORT INDYW	2007	1992.00	80.00	5	OLEJ NAPĘDOWY
C 180	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2003	1796.00	105.00	5	BENZYNA
E 220 CDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2000	2148.00	105.00	5	OLEJ NAPĘDOWY
S 350 BLUETEC 4MATIC	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2012	2987.00	190.00	5	OLEJ NAPĘDOWY
B 170	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2007	1699.00	85.00	5	BENZYNA
E 320	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	3222.00	150.00	5	OLEJ NAPĘDOWY
A 160	SAMOCHÓD OSOBOWY	VAN	UŻYW. IMPORT INDYW	1998	1598.00	75.00	5	BENZYNA
B 180 CDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2008	1992.00	80.00	5	OLEJ NAPĘDOWY
GLC 250 4MATIC	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2015	1991.00	155.00	5	BENZYNA
C 180	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1799.00	90.00	5	BENZYNA
VITO 108 D	SAMOCHÓD OSOBOWY	VAN	UŻYW. ZAKUPIONY W KRAJU	1997	2299.00	58.00	9	OLEJ NAPĘDOWY
A 180	SAMOCHÓD OSOBOWY	WIELOZADANIOWY	UŻYW. ZAKUPIONY W KRAJU	2014	1595.00	90.00	5	BENZYNA
GLK 220 CDI 4MATIC	SAMOCHÓD OSOBOWY	WIELOZADANIOWY	UŻYW. ZAKUPIONY W KRAJU	2009	2143.00	125.00	5	OLEJ NAPĘDOWY
124	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1990	1996.00	87.00	5	BENZYNA
C180	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1799.00	90.00	5	BENZYNA
190 D 2.0	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1997.00	55.00	5	OLEJ NAPĘDOWY
C 220D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	2155.00	70.00	5	OLEJ NAPĘDOWY
E 250	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2009	2143.00	150.00	5	OLEJ NAPĘDOWY
A 140	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1998	1397.00	60.00	5	BENZYNA
190 2.5 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	2497.00	69.00	5	OLEJ NAPĘDOWY
124 C	SAMOCHÓD OSOBOWY	COUPE	UŻYW. IMPORT INDYW	1992	2960.00	132.00	4	BENZYNA
107	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1976	2717.00	136.00	5	BENZYNA
E 200 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2010	2143.00	100.00	5	OLEJ NAPĘDOWY
A 160	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1998	1598.00	75.00	5	BENZYNA
B 180 CDI	SAMOCHÓD OSOBOWY	VAN	UŻYW. IMPORT INDYW	2006	1992.00	80.00	5	OLEJ NAPĘDOWY
E 220	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	2145.00	110.00	5	OLEJ NAPĘDOWY
GLK 220 CDI 4MATIC	SAMOCHÓD OSOBOWY	WIELOZADANIOWY	UŻYW. ZAKUPIONY W KRAJU	2011	2143.00	125.00	5	OLEJ NAPĘDOWY
E280 4-MATIC T	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	2799.00	150.00	5	BENZYNA
E 270 2,7 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2002	2685.00	125.00	5	OLEJ NAPĘDOWY
E 300	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	2996.00	130.00	5	OLEJ NAPĘDOWY
260 SE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1986	2548.00	118.00	5	BENZYNA
124D 2,5	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1989	2497.00	66.00	5	OLEJ NAPĘDOWY
SLK 350	SAMOCHÓD OSOBOWY	COUPE	UŻYW. ZAKUPIONY W KRAJU	2006	3498.00	200.00	2	BENZYNA
210	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	2874.00	0.00	5	OLEJ NAPĘDOWY
A 200	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2005	1992.00	103.00	5	OLEJ NAPĘDOWY
E 200 CDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2008	2148.00	100.00	5	OLEJ NAPĘDOWY
C 200D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1997.00	55.00	5	OLEJ NAPĘDOWY
GLC 220 D 4MATIC	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2017	2143.00	125.00	5	OLEJ NAPĘDOWY
E 320 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2003	3222.00	150.00	5	OLEJ NAPĘDOWY
200D C	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1997.00	55.00	5	OLEJ NAPĘDOWY
E 200 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2000	2148.00	85.00	5	OLEJ NAPĘDOWY
E 250 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1993	2497.00	83.00	5	OLEJ NAPĘDOWY
190	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	1997.00	55.00	5	OLEJ NAPĘDOWY
C 180	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1799.00	90.00	5	BENZYNA
A 170 CDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2000	1689.00	66.00	5	OLEJ NAPĘDOWY
C 220 2.2 CDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2000	2148.00	92.00	5	OLEJ NAPĘDOWY
300 SD TD	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1985	2975.00	95.00	5	OLEJ NAPĘDOWY
C 180 1.8 KOMPRESSOR	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2004	1796.00	105.00	5	BENZYNA
190 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1992	1997.00	55.00	5	OLEJ NAPĘDOWY
210 2.2 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	2155.00	70.00	5	OLEJ NAPĘDOWY
VANEO 1.7 CDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2002	1689.00	67.00	7	OLEJ NAPĘDOWY
E 220 CDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1999	2151.00	92.00	5	OLEJ NAPĘDOWY
A 160	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1998	1598.00	75.00	5	BENZYNA
380 SEC	SAMOCHÓD OSOBOWY	COUPE	UŻYW. ZAKUPIONY W KRAJU	1984	3793.00	150.00	4	BENZYNA
380 SEL	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1981	3776.00	160.00	5	BENZYNA
E 270	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2002	2685.00	125.00	5	OLEJ NAPĘDOWY
VITO 112CDI	SAMOCHÓD OSOBOWY	INNY	UŻYW. IMPORT INDYW	2000	2148.00	90.00	8	OLEJ NAPĘDOWY
CLS 350 CGI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2008	3498.00	215.00	4	BENZYNA
VITO	SAMOCHÓD OSOBOWY	VAN	UŻYW. ZAKUPIONY W KRAJU	2007	2148.00	85.00	9	OLEJ NAPĘDOWY
A 160	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1998	1598.00	75.00	5	BENZYNA
C 180 KOMPRESOR	SAMOCHÓD OSOBOWY	COUPE	UŻYW. ZAKUPIONY W KRAJU	2005	1796.00	105.00	4	BENZYNA
C 180 KOMPRESSOR	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2007	1796.00	105.00	5	BENZYNA
A 160	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2006	1992.00	60.00	5	OLEJ NAPĘDOWY
CLK 320	SAMOCHÓD OSOBOWY	COUPE	UŻYW. ZAKUPIONY W KRAJU	2002	3199.00	160.00	4	BENZYNA
E200	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	2148.00	90.00	5	OLEJ NAPĘDOWY
A 160	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1999	1598.00	75.00	5	BENZYNA
250 D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1987	2497.00	0.00	5	OLEJ NAPĘDOWY
190 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1992	1797.00	80.00	5	BENZYNA
